idx,idx_running,time,X,Y,Z,Psi,Theta,Phi
1,1,0.05,1058.30005197028,-0.999999851190483,-1200,2.85020913993667,-0.570143731526342,1.73074525981618
2,2,0.1,1058.29863460403,-1.99999880952402,-1200,2.82087394009709,-0.693379208634039,1.77872096871717
3,3,0.15,1058.29627232836,-2.99999598214447,-1200,2.77950737822855,-0.815224933700102,1.83763108650385
4,4,0.2,1058.29296514537,-3.99999047619728,-1200,3.01545809110254,-0.844337737918064,1.66246203652983
5,5,0.25,1058.28871305802,-4.99998139883028,-1200,2.99246317126152,-0.972355866908016,1.69036901264163
6,6,0.3,1058.28351607011,-5.99996785719451,-1200,2.71798369197292,-0.934825054333992,1.91394103572281
7,7,0.35,1058.27737418626,-6.99994895844499,-1200,2.62862592251821,-1.05057560274448,2.01930242854523
8,8,0.4,1058.27028741198,-7.9999238097415,-1200,2.95439940064439,-1.09984309687231,1.73122825012128
9,9,0.45,1058.26225575358,-8.99989151824941,-1200,-2.97046289074729,-1.09984309687231,1.41036440346851
10,10,0.5,1058.25327921824,-9.99985119114051,-1200,-2.6446894126211,-1.05057560274448,1.12229022504456
11,11,0.55,1058.24335781396,-10.9998019355937,-1200,-2.73404718207581,-0.934825054333992,1.22765161786699
12,12,0.6,1058.23249154962,-11.9997428587959,-1200,-3.00852666136442,-0.972355866908016,1.45122364094816
13,13,0.65,1058.22068043491,-12.9996730679428,-1200,-3.03152158120543,-0.844337737918064,1.47913061705997
14,14,0.7,1058.20792448037,-13.9995916702396,-1200,-2.79557086833145,-0.815224933700101,1.30396156708595
15,15,0.75,1058.19422369741,-14.9994977729019,-1200,-2.83693743019998,-0.693379208634039,1.36287168487262
16,16,0.8,1058.17957809824,-15.9993904831564,-1200,-2.8662726300388,-0.57014373153032,1.4108473937722
17,17,0.85,1058.16398769594,-16.999268908242,-1200,-3.06009818680292,-0.587552310241757,1.51659837408274
18,18,0.9,1058.14745250444,-17.99913215541,-1200,-3.05093436041395,-0.716030828355698,1.49996872312311
19,19,0.95,1058.12997253851,-18.9989793319255,-1200,3.01597264666059,-0.716030828355698,1.64162393046668
20,20,1,1058.11154781373,-19.9988095450678,-1200,3.02513647304956,-0.587552310241757,1.62499427950705
1,21,1.05,1058.09217834658,-20.9986219021316,-1200,2.8313109162862,-0.570143731526343,1.73074525981618
2,22,1.1,1058.07186415433,-21.9984155104272,-1200,2.80197571644662,-0.69337920863404,1.77872096871717
3,23,1.15,1058.05060525514,-22.9981894772818,-1200,2.76060915457809,-0.815224933700102,1.83763108650385
