idx,idx_running,time,X,Y,Z,Psi,Theta,Phi
1,1,0.05,1058.30005197028,-0.999999851190483,-1200,2.84472179894936,-0.565962651606159,1.73284703658389
2,2,0.1,1058.29863460403,-1.99999880952402,-1200,2.81468024244424,-0.690633632370601,1.7822478852738
3,3,0.15,1058.29627232836,-2.99999598214447,-1200,2.77215253299936,-0.813830797428712,1.84298102604798
4,4,0.2,1058.29296514538,-3.99999047619728,-1200,3.01284198481774,-0.84417627566968,1.66441751828828
5,5,0.25,1058.28871305803,-4.99998139883028,-1200,2.989010994383,-0.97387180348044,1.69336573838971
6,6,0.3,1058.28351607011,-5.99996785719452,-1200,2.70872570541728,-0.934635817568292,1.92181372972287
7,7,0.35,1058.27737418627,-6.99994895844499,-1200,2.61616365489935,-1.05131974844908,2.03096877630222
8,8,0.4,1058.27028741198,-7.9999238097415,-1200,2.94934512246611,-1.10299307518249,1.73602193391195
9,9,0.45,1058.26225575358,-8.99989151824942,-1200,-2.96540861256901,-1.10299307518249,1.40557071967784
10,10,0.5,1058.25327921824,-9.99985119114051,-1200,-2.63222714500224,-1.05131974844908,1.11062387728757
11,11,0.55,1058.24335781397,-10.9998019355937,-1200,-2.72478919552018,-0.934635817568292,1.21977892386692
12,12,0.6,1058.23249154962,-11.9997428587959,-1200,-3.00507448448589,-0.97387180348044,1.44822691520009
13,13,0.65,1058.22068043491,-12.9996730679428,-1200,-3.02890547492063,-0.84417627566968,1.47717513530152
14,14,0.7,1058.20792448038,-13.9995916702396,-1200,-2.78821602310226,-0.813830797428712,1.29861162754182
15,15,0.75,1058.19422369741,-14.9994977729019,-1200,-2.83074373254714,-0.690633632370601,1.35934476831599
16,16,0.8,1058.17957809824,-15.9993904831564,-1200,-2.86078528905225,-0.565962651606159,1.40874561700591
17,17,0.85,1058.16398769595,-16.999268908242,-1200,-3.05823451170891,-0.583983371062769,1.51585407900605
18,18,0.9,1058.14745250445,-17.99913215541,-1200,-3.04879313666333,-0.714171194308417,1.49870774508294
19,19,0.95,1058.12997253851,-18.9989793319255,-1200,3.01383142290998,-0.714171194308417,1.64288490850685
20,20,1,1058.11154781374,-19.9988095450678,-1200,3.02327279795555,-0.583983371062769,1.62573857458374
