idx,idx_running,time,X,Y,Z,Psi,Theta,Phi
1,1,0.05,974.654298119313,-6.99993982471659,-700,3.1344108051252,-0.622826585412003,1.5707963267949
2,2,0.1,974.578890331064,-13.9995186014573,-700,3.1272289566606,-0.622826585412003,1.5707963267949
3,3,0.15,974.453215005587,-20.9983753008685,-700,3.12004710819601,-0.622826585412003,1.5707963267949
4,4,0.2,974.277278625055,-27.9961489308405,-700,3.11286525973141,-0.622826585412003,1.5707963267949
5,5,0.25,974.051090264042,-34.9924785551271,-700,3.10568341126681,-0.622826585412003,1.5707963267949
6,6,0.3,973.774661589057,-41.9870033119617,-700,3.09850156280222,-0.622826585412003,1.5707963267949
7,7,0.35,973.448006857937,-48.9793624326708,-700,3.09131971433762,-0.622826585412003,1.5707963267949
8,8,0.4,973.071142919117,-55.9691952602816,-700,3.08413786587302,-0.622826585412003,1.5707963267949
9,9,0.45,972.64408921076,-62.956141268124,-700,3.07695601740843,-0.622826585412003,1.5707963267949
10,10,0.5,972.166867759751,-69.9398400784267,-700,3.06977416894383,-0.622826585412003,1.5707963267949
11,11,0.55,971.639503180564,-76.9199314809046,-700,3.06259232047924,-0.622826585412003,1.5707963267949
12,12,0.6,971.062022673993,-83.8960554513382,-700,3.05541047201464,-0.622826585412003,1.5707963267949
13,13,0.65,970.434456025746,-90.8678521701428,-700,3.04822862355004,-0.622826585412003,1.5707963267949
14,14,0.7,969.756835604911,-97.8349620409281,-700,3.04104677508545,-0.622826585412002,1.5707963267949
15,15,0.75,969.029196362286,-104.797025709045,-700,3.03386492662085,-0.622826585412003,1.5707963267949
16,16,0.8,968.251575828576,-111.753684080123,-700,3.02668307815626,-0.622826585412002,1.5707963267949
17,17,0.85,967.424014112457,-118.704578338586,-700,3.01950122969166,-0.622826585412002,1.5707963267949
18,18,0.9,966.546553898507,-125.649349966168,-700,3.01231938122706,-0.622826585412002,1.5707963267949
19,19,0.95,965.619240445007,-132.587640760397,-700,3.00513753276247,-0.622826585412003,1.5707963267949
20,20,1,964.642121581603,-139.519092853076,-700,2.99795568429787,-0.622826585412003,1.5707963267949
